Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Members (All Time),24-Hour Passes Purchased (midnight to 11:59 pm),7-Day Passes Purchased (midnight to 11:59 pm)
6/25/15,41618,18697326,68362,31718984,134859,1166,135
6/26/15,40599,18737925,68529,31787513,134908,1579,182
6/27/15,16271,18754196,28233,31815746,134935,1143,65
6/28/15,21588,18775784,42273,31858019,134975,1610,101
6/29/15,39785,18815569,69309,31927328,135065,1452,196
6/30/15,39839,18855408,65564,31992892,135136,1220,156
7/1/15,39019,18894427,64472,32057364,135204,1251,142
7/2/15,36962,18931389,62434,32119798,135247,1411,175
7/3/15,27821,18959210,58884,32178682,135294,2818,173
7/4/15,22347,18981557,53110,32231792,135326,3036,130
7/5/15,26708,19008265,61185,32292977,135384,2829,180
7/6/15,36174,19044439,62539,32355516,135470,1287,224
7/7/15,37930,19082369,63163,32418679,135548,1071,200
7/8/15,35900,19118269,57751,32476430,135594,823,139
7/9/15,32734,19151003,52402,32528832,135646,900,122
7/10/15,39687,19190690,71490,32600322,135704,1724,143
7/11/15,32620,19223310,69705,32670027,135755,3190,178
7/12/15,31853,19255163,68158,32738185,135809,2875,166
7/13/15,39586,19294749,67998,32806250,135890,1273,238
7/14/15,36671,19331420,58900,32865150,135966,754,145
7/15/15,35855,19367275,57781,32922931,136023,873,111
7/16/15,43302,19410577,76535,32999466,136092,1676,197
7/17/15,40782,19451359,73884,33073350,136144,1815,161
7/18/15,29619,19480978,61739,33135089,136188,2800,165
7/19/15,29332,19510310,61512,33196601,136244,2709,169
7/20/15,35960,19546270,59568,33256169,136315,1052,205
7/21/15,39557,19585827,66191,33322360,136379,1234,170
7/22/15,43602,19629429,75758,33398118,136460,1363,179
7/23/15,43319,19672748,75512,33473630,136528,1404,166
7/24/15,41201,19713949,72841,33546471,136594,1778,174
7/25/15,32458,19746407,73133,33619604,136655,3535,148
7/26/15,31325,19777732,66278,33685882,136721,2889,171
7/27/15,39602,19817334,67841,33753723,136818,1232,230
7/28/15,41321,19858655,69131,33822854,136901,1245,181
7/29/15,40267,19898922,66299,33889153,136979,1085,153
7/30/15,31878,19930800,50297,33939450,137044,785,108
7/31/15,39360,19970160,69897,34009347,137109,1723,177
8/1/15,36088,20006248,84287,34093634,137654,4286,234
8/2/15,32482,20038730,72633,34166267,137738,3189,204
8/3/15,39912,20078642,69232,34235499,137833,1400,230
8/4/15,41672,20120314,71146,34306645,137913,1393,168
8/5/15,42149,20162463,71111,34377756,138024,1357,160
8/6/15,43455,20205918,74669,34452425,138142,1498,170
8/7/15,41967,20247885,74844,34527269,138224,1862,154
8/8/15,39866,20287751,95931,34623200,138366,5101,205
8/9/15,33654,20321405,78144,34701344,138455,3425,177
8/10/15,40718,20362123,74754,34776575,138644,1518,228
8/11/15,25692,20387815,42534,34819109,138756,622,107
8/12/15,44145,20431960,80366,34899475,138895,1458,196
8/13/15,43174,20475134,78784,34978259,139042,1479,155
8/14/15,40903,20516037,72319,35050578,139172,1778,195
8/15/15,38777,20554814,92390,35142968,139377,4773,226
8/16/15,30337,20585151,65629,35208597,139514,2720,179
8/17/15,37446,20622597,64425,35273022,139712,1285,180
8/18/15,39913,20662510,67805,35340827,139882,1163,158
8/19/15,40721,20703231,69834,35410661,140076,1266,151
8/20/15,39275,20742506,66772,35477433,140222,1275,140
8/21/15,38033,20780539,66202,35543635,140392,1572,160
8/22/15,34269,20814808,77058,35620693,140516,3632,190
8/23/15,33059,20847867,71456,35692149,140725,2960,178
8/24/15,38676,20886543,68193,35760342,140971,1253,182
8/25/15,41052,20927595,71734,35832076,141218,1224,178
8/26/15,42373,20969968,73578,35905654,141423,1247,159
8/27/15,42801,21012769,74735,35980389,141674,1333,161
8/28/15,41418,21054187,74240,36054629,141943,1774,160
8/29/15,34053,21088240,74840,36129469,142169,3470,197
8/30/15,32581,21120821,68990,36198459,142496,2902,189
8/31/15,40043,21160864,67836,36266295,143057,1197,194
9/1/15,43069,21203933,72939,36339234,143239,1199,185
9/2/15,43004,21246937,72983,36412217,143424,1244,162
9/3/15,42462,21289399,71265,36483482,143581,1251,193
9/4/15,39572,21328971,70681,36554163,143722,1843,211
9/5/15,33669,21362640,77956,36632119,143854,4271,228
9/6/15,32875,21395515,82123,36714242,143962,4571,200
9/7/15,33280,21428795,75257,36789499,144160,3501,155
9/8/15,42344,21471139,71591,36861090,144402,1138,208
9/9/15,43528,21514667,71173,36932263,144617,1041,175
9/10/15,22023,21536690,31862,36964125,144769,416,77
9/11/15,47206,21583896,86598,37050723,144950,1929,207
9/12/15,33282,21617178,68420,37119143,145145,2620,192
9/13/15,34308,21651486,72749,37191892,145406,2814,215
9/14/15,44367,21696523,83150,37276407,145619,1751,240
9/15/15,48402,21744925,88238,37364645,145951,1533,227
9/16/15,50780,21795705,91197,37455842,146279,1424,199
9/17/15,50275,21845980,91433,37547275,146611,1508,206
9/18/15,49946,21895926,95186,37642461,146874,2090,226
9/19/15,42653,21938579,98568,37741029,1471994256,184,undefined
9/20/15,40099,21978678,90483,37831512,147602,3598,234
9/21/15,47178,22025856,85002,37916514,147960,1290,249
9/22/15,48664,22074520,84251,38000765,148254,1080,191
9/23/15,48175,22122695,88117,38088882,148522,1568,218
9/24/15,52706,22175401,96872,38185754,148809,1766,204
9/25/15,51367,22226768,95467,38281221,149055,2059,193
9/26/15,42559,22269327,93740,38374961,149309,3769,219
9/27/15,38278,22307605,82841,38457802,149566,2940,151
9/28/15,48009,22355614,90180,38547982,149886,1505,223
9/29/15,48728,22404342,87702,38635684,150277,1284,173
9/30/15,39450,22443792,65081,38700765,150811,744,77
10/1/15,34719,21391023,55662,38756427,150933,804,92
10/2/15,9444,21400467,12111,38768538,150976,65,4
10/3/15,16564,21417031,25241,38793779,151027,489,64
10/4/15,30214,21447245,59317,38853096,151167,2005,127
10/5/15,44581,21491826,78665,38931761,151361,1193,176
10/6/15,49720,21541546,89905,39021666,151461,1328,167
10/7/15,50141,21591687,89586,39111252,151579,1211,172
10/8/15,50179,21641866,88959,39200211,151968,1436,180
10/9/15,37283,21679149,65046,39265257,152132,1302,97
10/10/15,39348,21718497,87575,39352832,152260,3864,206
10/11/15,38967,21757464,92607,39445439,152421,4004,171
10/12/15,45584,21803048,102884,39548323,153049,2452,189
10/13/15,49047,21852095,101421,39649744,153382,1235,151
10/14/15,50000,21902095,99751,39749495,153619,1069,150
10/15/15,48783,21950878,96975,39846470,153784,1318,155
10/16/15,46486,21997364,93266,39939736,153866,1522,118
10/17/15,31811,22029175,70864,40010600,154026,2239,120
10/18/15,23978,22053153,49590,40060190,154092,1141,75
10/19/15,36570,22089723,66941,40127131,154422,661,116
10/20/15,45377,22135100,89988,40217119,154499,1093,147
10/21/15,49121,22184221,100309,40317428,154626,1339,162
10/22/15,49604,22233825,100026,40417454,154799,1342,177
10/23/15,44681,22278506,90710,40508164,154935,1429,123
10/24/15,31713,22310219,71472,40579636,155028,2254,101
10/25/15,29289,22339508,62798,40642434,155118,1761,90
10/26/15,42166,22381674,81381,40723815,155296,1039,154
10/27/15,44553,22426227,83174,40806989,155445,866,86
10/28/15,20736,22446963,34040,40841029,155572,128,25
10/29/15,45359,22492322,90367,40931396,155697,1179,167
10/30/15,44521,22536843,90284,41021680,155873,1558,154
10/31/15,31759,22568602,70082,41091762,156005,2206,145
11/1/15,30622,22599224,66939,41158701,156096,2090,111
11/2/15,44534,22643758,89099,41247800,156208,1316,190
11/3/15,49326,22693084,100760,41348560,156301,1567,166
11/4/15,49487,22742571,99144,41447704,156400,1217,139
11/5/15,43006,22785577,81276,41528980,156499,849,108
11/6/15,47162,22832739,95321,41624301,156561,1571,122
11/7/15,35586,22868325,79866,41704167,156647,2643,149
11/8/15,32318,22900643,73329,41777496,156743,2361,99
11/9/15,42262,22942905,78410,41855906,156820,899,102
11/10/15,21585,22964490,34847,41890753,156963,120,42
11/11/15,37705,23002195,68696,41959449,157038,712,95
11/12/15,37319,23039514,64556,42024005,157143,430,61
11/13/15,38970,23078484,70190,42094195,157226,892,78
11/14/15,25300,23103784,50403,42144598,157296,1349,72
11/15/15,25991,23129775,54736,42199334,157392,1497,78
11/16/15,40916,23170691,78389,42277723,157491,833,105
11/17/15,38939,23209630,68151,42345874,157570,488,66
11/18/15,41486,23251116,73030,42418904,157628,498,82
11/19/15,21890,23273006,36884,42455788,157666,167,37
11/20/15,38205,23311211,71192,42526980,157702,890,73
11/21/15,28038,23339249,56288,42583268,157731,1572,65
11/22/15,23344,23362593,44743,42628011,157781,905,39
11/23/15,30136,23392729,51812,42679823,157830,382,43
11/24/15,32218,23424947,53981,42733804,157870,392,43
11/25/15,30295,23455242,55504,42789308,157893,636,54
11/26/15,13291,23468533,35956,42825264,157907,1436,61
11/27/15,22829,23491362,51342,42876606,157929,1859,78
11/28/15,15832,23507194,32196,42908802,157952,1061,45
11/29/15,18453,23525647,36854,42945656,157997,888,45
11/30/15,30221,23555868,52674,42998330,158047,346,62
12/1/15,18399,23574267,29273,43027603,158067,61,22
12/2/15,23782,23598049,39484,43067087,158096,138,29
12/3/15,33917,23631966,59184,43126271,158130,348,42
12/4/15,34737,23666703,61717,43187988,158157,549,60
12/5/15,26355,23693058,56227,43244215,158183,1638,66
12/6/15,24942,23718000,52485,43296700,158214,1321,53
12/7/15,34139,23752139,60929,43357629,158251,554,84
12/8/15,35614,23787753,59619,43417248,158284,411,69
12/9/15,35305,23823058,59954,43477202,158317,355,33
12/10/15,39099,23862157,69925,43547127,158357,638,67
12/11/15,39059,23901216,72153,43619280,158388,822,63
12/12/15,31956,23933172,68858,43688138,158427,2192,51
12/13/15,32001,23965173,72863,43761001,158468,2470,68
12/14/15,32518,23997691,57195,43818196,158529,606,56
12/15/15,38660,24036351,67753,43885949,158572,606,54
12/16/15,35643,24071994,61011,43946960,158617,436,50
12/17/15,21960,24093954,35033,43981993,158643,120,26
12/18/15,30699,24124653,51270,44033263,158671,384,38
12/19/15,17776,24142429,30995,44064258,158692,527,31
12/20/15,17029,24159458,30624,44094882,158732,604,36
12/21/15,29800,24189258,54373,44149255,158772,494,29
12/22/15,22941,24212199,39410,44188665,158793,274,26
12/23/15,14817,24227016,28228,44216893,158825,172,19
12/24/15,18445,24245461,35231,44252124,158844,660,64
12/25/15,12331,24257792,37829,44289953,158883,2171,84
12/26/15,13912,24271704,30690,44320643,158933,1021,96
12/27/15,13176,24284880,30096,44350739,158993,1064,83
12/28/15,18889,24303769,39889,44390628,159046,756,69
12/29/15,13347,24317116,24451,44415079,159081,211,36
12/30/15,22476,24339592,43736,44458815,159148,888,57
12/31/15,20375,24359967,40032,44498847,159215,1072,54
